10	0.0087
15	0.0305
20	0.073
25	0.145
30	0.263
35	0.443
40	0.698
45	1.046
50	1.506
60	2.79
70	4.59
80	6.9
90	9.67
100	12.84
110	16.34
120	20.07
130	23.95
140	27.93
150	31.94
160	35.94
170	39.89
180	43.74
190	47.5
200	51.12
210	54.61
220	57.95
230	61.14
240	64.17
250	67.06
260	69.8
270	72.41
280	74.88
290	77.23
300	79.4
310	81.56
320	83.55
330	85.44
340	87.23
350	88.92
360	90.52
370	92.04
380	93.48
390	94.84
400	96.14
410	97.37
420	98.55
430	99.67
440	100.73
450	101.74
460	102.71
470	103.63
480	104.51
490	105.35
500	106.15
510	106.92
520	107.66
530	108.36
540	109.04
550	109.69
560	110.31
570	110.9
580	111.48
590	112.03
600	112.56
610	113.07
620	113.56
630	114.03
640	114.48
650	114.93
660	115.35
670	115.76
680	116.16
690	116.55
700	116.92
710	117.29
720	117.64
730	117.99
740	118.32
750	118.65
760	118.96
770	119.27
780	119.57
790	119.87
800	120.15
810	120.43
820	120.71
830	120.97
840	121.23
850	121.48
860	121.73
870	121.97
880	122.21
890	122.44
900	122.67
910	122.89
920	123.11
930	123.32
940	123.53
950	123.73
960	123.93
970	124.13
980	124.33
990	124.52
1000	124.7
1010	124.89
1020	125.07
1030	125.25
1040	125.42
1050	125.6
1060	125.77
1070	125.93
1080	126.1
1090	126.26
1100	126.43
1110	126.59
1120	126.74
1130	126.9
1140	127.05
1150	127.21
1160	127.36
1170	127.51
1180	127.66
1190	127.8
1200	127.95
1250	128.66
1300	129.35
1350	130.02
1400	130.67
1450	131.29
1500	131.91
1550	132.51
1600	133.09
1650	133.67
1700	134.23
1750	134.78
1800	135.33
1850	135.87
1900	136.4
1950	136.92
2000	137.44
2050	137.95
2100	138.46
2150	138.96
2200	139.46
2250	139.96
