1	0.00118
2	0.00504
3	0.0141
4	0.0306
5	0.057
6	0.0955
7	0.149
8	0.22
9	0.313
10	0.431
11	0.577
12	0.755
13	0.963
14	1.203
15	1.474
16	1.772
17	2.096
18	2.442
19	2.807
20	3.187
25	5.245
30	7.375
35	9.395
40	11.22
45	12.86
50	14.29
55	15.52
60	16.59
65	17.51
70	18.31
75	19.01
80	19.63
85	20.17
90	20.64
95	21.06
100	21.44
105	21.77
110	22.06
115	22.33
120	22.56
125	22.78
130	22.97
135	23.15
140	23.31
145	23.45
150	23.59
155	23.7
160	23.81
165	23.91
170	24
175	24.08
180	24.15
185	24.22
190	24.29
195	24.35
200	24.41
205	24.48
210	24.54
215	24.6
220	24.65
225	24.71
230	24.76
235	24.82
240	24.87
245	24.92
250	24.97
255	25.02
260	25.07
265	25.12
270	25.17
273.15	25.2
275	25.21
280	25.26
285	25.31
290	25.35
295	25.39
298.15	25.42
300	25.43
