1	0.000818
2	0.00265
3	0.0065
4	0.0134
5	0.0243
6	0.0403
7	0.0626
8	0.0927
9	0.132
10	0.183
11	0.247
12	0.325
13	0.421
14	0.535
15	0.67
16	0.826
17	1.002
18	1.199
19	1.414
20	1.647
25	3.066
30	4.774
35	6.612
40	8.419
45	10.11
50	11.66
55	13.04
60	14.27
65	15.35
70	16.3
75	17.14
80	17.87
85	18.53
90	19.11
95	19.63
100	20.1
105	20.52
110	20.89
115	21.23
120	21.54
125	21.82
130	22.07
135	22.31
140	22.52
145	22.72
150	22.9
155	23.07
160	23.22
165	23.37
170	23.5
175	23.63
180	23.75
185	23.86
190	23.96
195	24.06
200	24.16
205	24.24
210	24.33
215	24.41
220	24.49
225	24.56
230	24.63
235	24.69
240	24.76
245	24.82
250	24.88
255	24.93
260	24.99
265	25.04
270	25.09
273.15	25.12
275	25.14
280	25.19
285	25.24
290	25.28
295	25.32
298.15	25.35
300	25.37
