1	0.000743
2	0.00177
3	0.00337
4	0.00582
5	0.00943
6	0.0145
7	0.0213
8	0.0301
9	0.0414
10	0.0555
11	0.0727
12	0.0936
13	0.119
14	0.149
15	0.184
16	0.225
17	0.273
18	0.3281
19	0.3901
20	0.4621
25	0.9632
30	1.6933
35	2.6384
40	3.7406
45	4.9288
50	6.155
55	7.3862
60	8.5964
65	9.7606
70	10.8618
75	11.8919
80	12.8521
85	13.7422
90	14.5624
95	15.3125
100	16.0126
105	16.6427
110	17.2228
115	17.7629
120	18.253
125	18.703
130	19.1231
135	19.5132
140	19.8732
145	20.2033
150	20.5133
155	20.7934
160	21.0534
165	21.3035
170	21.5335
175	21.7435
180	21.9436
185	22.1336
190	22.3136
195	22.4737
200	22.6337
205	22.7737
210	22.9137
215	23.0438
220	23.1738
225	23.2838
230	23.3938
235	23.5038
240	23.6038
245	23.6939
250	23.7839
255	23.8639
260	23.9439
265	24.0239
270	24.0939
273.15	24.1339
275	24.1539
280	24.2239
285	24.284
290	24.344
295	24.404
298.15	24.444
300	24.464

